-1.4--1.2	0.0544879	0.0729312
-1.2--1	0.137411	0.0724668
-1--0.8	0.0763369	0.0721202
-0.8--0.6	0.00881821	0.0725103
-0.6--0.4	0.0704533	0.0729988
-0.4--0.2	0.0328323	0.0736282
-0.2-0	0.0336457	0.0742047
0-0.2	0.0459076	0.0741152
0.2-0.4	0.120166	0.073646
0.4-0.6	0.125325	0.0731664
0.6-0.8	0.0624558	0.0728319
0.8-1	0.0846797	0.0723468
1-1.2	0.0308986	0.0727776
1.2-1.4	0.0606635	0.0737122
1.4-1.6	0.0466018	0.0738045
1.6-1.8	0.041561	0.0741188
1.8-2	0.0950477	0.0754619
2-2.2	0.116066	0.0792436
2.2-2.4	0.10542	0.0853664
-2.4--2.2		4.14932e+06
-2.2--2		4.86018e+06
-2--1.8		5.28571e+06
-1.8--1.6		5.46837e+06
-1.6--1.4		5.64146e+06
-1.4--1.2		5.79831e+06
-1.2--1		5.87791e+06
-1--0.8		5.91914e+06
-0.8--0.6		5.87258e+06
-0.6--0.4		5.89887e+06
-0.4--0.2		5.8085e+06
-0.2-0		5.73442e+06
0-0.2		5.75428e+06
0.2-0.4		5.82066e+06
0.4-0.6		5.85215e+06
0.6-0.8		5.84841e+06
0.8-1		5.88947e+06
1-1.2		5.81971e+06
1.2-1.4		5.66808e+06
1.4-1.6		5.62471e+06
1.6-1.8		5.55416e+06
1.8-2		5.30496e+06
2-2.2		4.82599e+06
2.2-2.4		4.08944e+06
V ref=0.0866489	V int=0.0866489
V ref err=0.000183795	V int err=0.000876898
-2.4--2.2		2.76242e+06
-2.2--2		3.23207e+06
-2--1.8		3.51762e+06
-1.8--1.6		3.63656e+06
-1.6--1.4		3.74844e+06
-1.4--1.2		3.84515e+06
-1.2--1		3.90143e+06
-1--0.8		3.93504e+06
-0.8--0.6		3.90678e+06
-0.6--0.4		3.91176e+06
-0.4--0.2		3.85947e+06
-0.2-0		3.80774e+06
0-0.2		3.81962e+06
0.2-0.4		3.86304e+06
0.4-0.6		3.88714e+06
0.6-0.8		3.8849e+06
0.8-1		3.91511e+06
1-1.2		3.87185e+06
1.2-1.4		3.76832e+06
1.4-1.6		3.74314e+06
1.6-1.8		3.69668e+06
1.8-2		3.5358e+06
2-2.2		3.20911e+06
2.2-2.4		2.72432e+06
V ref=0.0856506	V int=0.0856506
V ref err=0.000231526	V int err=0.001157
-2.4--2.2		2.74837e+06
-2.2--2		3.20931e+06
-2--1.8		3.49546e+06
-1.8--1.6		3.61662e+06
-1.6--1.4		3.71813e+06
-1.4--1.2		3.81957e+06
-1.2--1		3.878e+06
-1--0.8		3.9048e+06
-0.8--0.6		3.87476e+06
-0.6--0.4		3.88137e+06
-0.4--0.2		3.81988e+06
-0.2-0		3.76979e+06
0-0.2		3.785e+06
0.2-0.4		3.82904e+06
0.4-0.6		3.8536e+06
0.6-0.8		3.84812e+06
0.8-1		3.88212e+06
1-1.2		3.83834e+06
1.2-1.4		3.73108e+06
1.4-1.6		3.70959e+06
1.6-1.8		3.66743e+06
1.8-2		3.51078e+06
2-2.2		3.18445e+06
2.2-2.4		2.70183e+06
V ref=0.0850021	V int=0.0850021
V ref err=0.000238337	V int err=0.00123751
-2.4--2.2		2.70827e+06
-2.2--2		3.16246e+06
-2--1.8		3.44657e+06
-1.8--1.6		3.56277e+06
-1.6--1.4		3.66569e+06
-1.4--1.2		3.75915e+06
-1.2--1		3.81587e+06
-1--0.8		3.84515e+06
-0.8--0.6		3.81516e+06
-0.6--0.4		3.8195e+06
-0.4--0.2		3.76263e+06
-0.2-0		3.71517e+06
0-0.2		3.72405e+06
0.2-0.4		3.76542e+06
0.4-0.6		3.78756e+06
0.6-0.8		3.79203e+06
0.8-1		3.82258e+06
1-1.2		3.77827e+06
1.2-1.4		3.67914e+06
1.4-1.6		3.65682e+06
1.6-1.8		3.611e+06
1.8-2		3.45772e+06
2-2.2		3.13743e+06
2.2-2.4		2.66917e+06
V ref=0.0836983	V int=0.0836983
V ref err=0.000254421	V int err=0.00138573
-2.4--2.2		2.67165e+06
-2.2--2		3.11643e+06
-2--1.8		3.3921e+06
-1.8--1.6		3.50647e+06
-1.6--1.4		3.60926e+06
-1.4--1.2		3.699e+06
-1.2--1		3.74888e+06
-1--0.8		3.78303e+06
-0.8--0.6		3.75087e+06
-0.6--0.4		3.75109e+06
-0.4--0.2		3.69343e+06
-0.2-0		3.64935e+06
0-0.2		3.65718e+06
0.2-0.4		3.7009e+06
0.4-0.6		3.72678e+06
0.6-0.8		3.73304e+06
0.8-1		3.76408e+06
1-1.2		3.72118e+06
1.2-1.4		3.62026e+06
1.4-1.6		3.59913e+06
1.6-1.8		3.55463e+06
1.8-2		3.40741e+06
2-2.2		3.09086e+06
2.2-2.4		2.6284e+06
V ref=0.0831823	V int=0.0831823
V ref err=0.000257294	V int err=0.0014631
-2.4--2.2		2.62672e+06
-2.2--2		3.05295e+06
-2--1.8		3.33161e+06
-1.8--1.6		3.44367e+06
-1.6--1.4		3.54116e+06
-1.4--1.2		3.62496e+06
-1.2--1		3.67788e+06
-1--0.8		3.71068e+06
-0.8--0.6		3.67872e+06
-0.6--0.4		3.67872e+06
-0.4--0.2		3.62607e+06
-0.2-0		3.57428e+06
0-0.2		3.58617e+06
0.2-0.4		3.62494e+06
0.4-0.6		3.64845e+06
0.6-0.8		3.65835e+06
0.8-1		3.68805e+06
1-1.2		3.64609e+06
1.2-1.4		3.55116e+06
1.4-1.6		3.53068e+06
1.6-1.8		3.49081e+06
1.8-2		3.3442e+06
2-2.2		3.03164e+06
2.2-2.4		2.57941e+06
V ref=0.0811273	V int=0.0811273
V ref err=0.000292018	V int err=0.00176969
-2.4--2.2		4.47512e+06
-2.2--2		5.20329e+06
-2--1.8		5.6765e+06
-1.8--1.6		5.85307e+06
-1.6--1.4		6.02494e+06
-1.4--1.2		6.16996e+06
-1.2--1		6.25948e+06
-1--0.8		6.31062e+06
-0.8--0.6		6.25532e+06
-0.6--0.4		6.2489e+06
-0.4--0.2		6.14697e+06
-0.2-0		6.06886e+06
0-0.2		6.08664e+06
0.2-0.4		6.15453e+06
0.4-0.6		6.20632e+06
0.6-0.8		6.21858e+06
0.8-1		6.27641e+06
1-1.2		6.197e+06
1.2-1.4		6.03431e+06
1.4-1.6		6.01615e+06
1.6-1.8		5.93712e+06
1.8-2		5.69882e+06
2-2.2		5.1678e+06
2.2-2.4		4.40252e+06
V ref=0.078967	V int=0.078967
V ref err=0.000254271	V int err=0.00168452
-2.4--2.2		4.30548e+06
-2.2--2		5.00059e+06
-2--1.8		5.44689e+06
-1.8--1.6		5.62754e+06
-1.6--1.4		5.77882e+06
-1.4--1.2		5.9126e+06
-1.2--1		6.0037e+06
-1--0.8		6.0527e+06
-0.8--0.6		6.00044e+06
-0.6--0.4		5.97898e+06
-0.4--0.2		5.8804e+06
-0.2-0		5.80217e+06
0-0.2		5.8216e+06
0.2-0.4		5.88735e+06
0.4-0.6		5.93332e+06
0.6-0.8		5.96469e+06
0.8-1		6.02244e+06
1-1.2		5.94849e+06
1.2-1.4		5.78867e+06
1.4-1.6		5.76473e+06
1.6-1.8		5.69799e+06
1.8-2		5.47483e+06
2-2.2		4.95938e+06
2.2-2.4		4.2369e+06
V ref=0.0761214	V int=0.0761214
V ref err=0.000328116	V int err=0.00247708
-2.4--2.2		3.54015e+06
-2.2--2		4.10487e+06
-2--1.8		4.4741e+06
-1.8--1.6		4.61035e+06
-1.6--1.4		4.73933e+06
-1.4--1.2		4.84863e+06
-1.2--1		4.91816e+06
-1--0.8		4.96272e+06
-0.8--0.6		4.91246e+06
-0.6--0.4		4.88798e+06
-0.4--0.2		4.80492e+06
-0.2-0		4.74096e+06
0-0.2		4.75128e+06
0.2-0.4		4.80809e+06
0.4-0.6		4.85296e+06
0.6-0.8		4.87809e+06
0.8-1		4.93177e+06
1-1.2		4.87307e+06
1.2-1.4		4.74335e+06
1.4-1.6		4.72291e+06
1.6-1.8		4.6758e+06
1.8-2		4.49551e+06
2-2.2		4.07074e+06
2.2-2.4		3.48171e+06
V ref=0.0732604	V int=0.0732604
V ref err=0.000501672	V int err=0.00438616
-2.4--2.2		2.28164e+06
-2.2--2		2.64164e+06
-2--1.8		2.87561e+06
-1.8--1.6		2.96404e+06
-1.6--1.4		3.04427e+06
-1.4--1.2		3.11077e+06
-1.2--1		3.15805e+06
-1--0.8		3.19008e+06
-0.8--0.6		3.15148e+06
-0.6--0.4		3.13452e+06
-0.4--0.2		3.07991e+06
-0.2-0		3.03495e+06
0-0.2		3.04312e+06
0.2-0.4		3.08386e+06
0.4-0.6		3.11026e+06
0.6-0.8		3.12978e+06
0.8-1		3.16475e+06
1-1.2		3.12849e+06
1.2-1.4		3.04566e+06
1.4-1.6		3.03564e+06
1.6-1.8		3.00322e+06
1.8-2		2.89009e+06
2-2.2		2.61993e+06
2.2-2.4		2.24466e+06
V ref=0.0690522	V int=0.0690522
V ref err=0.00118954	V int err=0.0122547
-2.4--2.2		2.19842e+06
-2.2--2		2.53788e+06
-2--1.8		2.76389e+06
-1.8--1.6		2.8529e+06
-1.6--1.4		2.924e+06
-1.4--1.2		2.98551e+06
-1.2--1		3.03325e+06
-1--0.8		3.06075e+06
-0.8--0.6		3.02762e+06
-0.6--0.4		3.00191e+06
-0.4--0.2		2.94495e+06
-0.2-0		2.90637e+06
0-0.2		2.91185e+06
0.2-0.4		2.94976e+06
0.4-0.6		2.97908e+06
0.6-0.8		3.00014e+06
0.8-1		3.03693e+06
1-1.2		3.0034e+06
1.2-1.4		2.92373e+06
1.4-1.6		2.91444e+06
1.6-1.8		2.88469e+06
1.8-2		2.7789e+06
2-2.2		2.52003e+06
2.2-2.4		2.1625e+06
V ref=0.0683416	V int=0.0683416
V ref err=0.00175662	V int err=0.0202578
-2.4--2.2		2.11126e+06
-2.2--2		2.43772e+06
-2--1.8		2.65571e+06
-1.8--1.6		2.73332e+06
-1.6--1.4		2.80707e+06
-1.4--1.2		2.86139e+06
-1.2--1		2.90385e+06
-1--0.8		2.92704e+06
-0.8--0.6		2.89443e+06
-0.6--0.4		2.86903e+06
-0.4--0.2		2.81451e+06
-0.2-0		2.77439e+06
0-0.2		2.78036e+06
0.2-0.4		2.81804e+06
0.4-0.6		2.84782e+06
0.6-0.8		2.87376e+06
0.8-1		2.90666e+06
1-1.2		2.87398e+06
1.2-1.4		2.80139e+06
1.4-1.6		2.79362e+06
1.6-1.8		2.76593e+06
1.8-2		2.66515e+06
2-2.2		2.4174e+06
2.2-2.4		2.07719e+06
V ref=0.0700887	V int=0.0700887
V ref err=0.00239439	V int err=0.0305883
-2.4--2.2		1.01716e+06
-2.2--2		1.17599e+06
-2--1.8		1.27942e+06
-1.8--1.6		1.3136e+06
-1.6--1.4		1.34908e+06
-1.4--1.2		1.37591e+06
-1.2--1		1.3936e+06
-1--0.8		1.40703e+06
-0.8--0.6		1.39193e+06
-0.6--0.4		1.37337e+06
-0.4--0.2		1.34998e+06
-0.2-0		1.32909e+06
0-0.2		1.3323e+06
0.2-0.4		1.34933e+06
0.4-0.6		1.36708e+06
0.6-0.8		1.37967e+06
0.8-1		1.39823e+06
1-1.2		1.38173e+06
1.2-1.4		1.34691e+06
1.4-1.6		1.34354e+06
1.6-1.8		1.33218e+06
1.8-2		1.28517e+06
2-2.2		1.16544e+06
2.2-2.4		1.00426e+06
V ref=0.0718052	V int=0.0718052
V ref err=0.00530981	V int err=0.0746718
